,DATE,Unemployment_Level,Job_Openings,ratio
96,01-12-2008,11286,3146,3.5874125874125875
97,01-01-2009,12058,2738,4.4039444850255665
98,01-02-2009,12898,2864,4.503491620111732
99,01-03-2009,13426,2534,5.298342541436464
100,01-04-2009,13853,2295,6.0361655773420475
101,01-05-2009,14499,2549,5.688112985484504
102,01-06-2009,14707,2503,5.875749101078705
103,01-07-2009,14601,2232,6.541666666666667
104,01-08-2009,14814,2338,6.336184773310522
105,01-09-2009,15009,2487,6.034981905910736
106,01-10-2009,15352,2406,6.380714879467996
107,01-11-2009,15219,2503,6.080303635637235
108,01-12-2009,15098,2568,5.879283489096573
109,01-01-2010,15046,2837,5.303489601691928
110,01-02-2010,15113,2666,5.668792198049513
111,01-03-2010,15202,2679,5.674505412467338
112,01-04-2010,15325,3153,4.860450364732001
113,01-05-2010,14849,2988,4.96954484605087
114,01-06-2010,14474,2801,5.167440199928597
115,01-07-2010,14512,3082,4.708630759247242
116,01-08-2010,14648,2999,4.88429476492164
117,01-09-2010,14579,2918,4.996230294722412
118,01-10-2010,14516,3235,4.487171561051005
119,01-11-2010,15081,3211,4.696667704764871
120,01-12-2010,14348,3058,4.6919555264879005
121,01-01-2011,14013,3104,4.514497422680412
122,01-02-2011,13820,3226,4.283942963422195
123,01-03-2011,13737,3261,4.212511499540018
124,01-04-2011,13957,3259,4.282602025161093
125,01-05-2011,13855,3179,4.358288770053476
126,01-06-2011,13962,3455,4.0410998552822
127,01-07-2011,13763,3623,3.798785536847916
128,01-08-2011,13818,3329,4.150796034845299
129,01-09-2011,13948,3774,3.695813460519343
130,01-10-2011,13594,3619,3.756286266924565
131,01-11-2011,13302,3565,3.7312762973352034
132,01-12-2011,13093,3768,3.474787685774947
133,01-01-2012,12797,3909,3.2737272959836274
134,01-02-2012,12813,3616,3.5434181415929205
135,01-03-2012,12713,3979,3.1950238753455644
136,01-04-2012,12646,3793,3.3340363828104405
137,01-05-2012,12660,3835,3.301173402868318
138,01-06-2012,12692,3911,3.2452058297110713
139,01-07-2012,12656,3735,3.388487282463186
140,01-08-2012,12471,3809,3.27408768705697
141,01-09-2012,12115,3882,3.120814013395157
142,01-10-2012,12124,3775,3.2116556291390728
143,01-11-2012,12005,3878,3.095667870036101
144,01-12-2012,12298,3970,3.0977329974811085
145,01-01-2013,12471,3923,3.1789446851899057
146,01-02-2013,11950,4004,2.9845154845154847
147,01-03-2013,11689,4076,2.8677625122669284
148,01-04-2013,11760,3988,2.948846539618857
149,01-05-2013,11654,4145,2.8115802171290714
150,01-06-2013,11751,4150,2.831566265060241
151,01-07-2013,11335,3885,2.9176319176319176
152,01-08-2013,11279,4085,2.7610771113831087
153,01-09-2013,11270,4128,2.7301356589147288
154,01-10-2013,11136,4222,2.637612505921364
155,01-11-2013,10787,4119,2.6188395241563485
156,01-12-2013,10404,4121,2.524629944188304
157,01-01-2014,10202,4127,2.4720135691785803
158,01-02-2014,10349,4373,2.366567573747999
159,01-03-2014,10380,4388,2.365542388331814
160,01-04-2014,9702,4566,2.1248357424441524
161,01-05-2014,9859,4747,2.0768906677901833
162,01-06-2014,9460,4982,1.8988358089120836
163,01-07-2014,9608,4846,1.982666116384647
164,01-08-2014,9599,5349,1.7945410357076088
165,01-09-2014,9262,4914,1.8848188848188847
166,01-10-2014,8990,5012,1.7936951316839584
167,01-11-2014,9090,4843,1.8769357836052034
168,01-12-2014,8717,5130,1.6992202729044834
169,01-01-2015,8885,5344,1.6626122754491017
170,01-02-2015,8599,5466,1.5731796560556166
171,01-03-2015,8515,5210,1.6343570057581573
172,01-04-2015,8550,5598,1.527331189710611
173,01-05-2015,8834,5563,1.5879920905985978
174,01-06-2015,8247,5248,1.571455792682927
175,01-07-2015,8167,6056,1.3485799207397622
176,01-08-2015,7992,5467,1.4618620815803915
177,01-09-2015,7907,5488,1.4407798833819243
178,01-10-2015,7922,5773,1.3722501299151222
179,01-11-2015,8000,5708,1.401541695865452
180,01-12-2015,7907,5845,1.3527801539777589
181,01-01-2016,7627,6012,1.2686294078509648
182,01-02-2016,7702,5770,1.334835355285962
183,01-03-2016,7961,6129,1.2989068363517702
184,01-04-2016,8067,5803,1.3901430294675168
185,01-05-2016,7652,5777,1.3245629219317985
186,01-06-2016,7744,5742,1.3486590038314177
187,01-07-2016,7641,5962,1.2816169070781618
188,01-08-2016,7784,5677,1.3711467324290998
189,01-09-2016,7953,5868,1.355316973415133
190,01-10-2016,7811,5591,1.397066714362368
191,01-11-2016,7553,5971,1.264947245017585
192,01-12-2016,7521,5964,1.261066398390342
193,01-01-2017,7468,5617,1.329535339149012
194,01-02-2017,7379,5923,1.2458213743035624
195,01-03-2017,7073,5811,1.217174324556875
196,01-04-2017,7089,6091,1.1638483007716303
197,01-05-2017,7000,5826,1.201510470305527
198,01-06-2017,6873,6305,1.0900872323552735
199,01-07-2017,6892,6238,1.1048412952869509
200,01-08-2017,7082,6276,1.1284257488846399
201,01-09-2017,6854,6320,1.084493670886076
202,01-10-2017,6700,6408,1.0455680399500624
203,01-11-2017,6774,6271,1.080210492744379
204,01-12-2017,6632,6336,1.0467171717171717
205,01-01-2018,6505,6589,0.9872514797389589
206,01-02-2018,6586,6578,1.0012161751292186
207,01-03-2018,6457,6818,0.9470519213845703
208,01-04-2018,6448,6903,0.9340866290018832
209,01-05-2018,6188,6996,0.884505431675243
210,01-06-2018,6446,7237,0.8907005665330938
211,01-07-2018,6173,7196,0.8578376876042245
212,01-08-2018,6167,7211,0.8552211898488421
213,01-09-2018,6065,7340,0.8262942779291553
214,01-10-2018,6230,7365,0.8458927359131025
215,01-11-2018,6132,7558,0.8113257475522625
216,01-12-2018,6379,7435,0.8579690652320108
217,01-01-2019,6458,7473,0.8641777064097418
218,01-02-2019,6122,7058,0.867384528194956
219,01-03-2019,6166,7320,0.8423497267759563
220,01-04-2019,5898,7224,0.8164451827242525
221,01-05-2019,5935,7295,0.8135709389993147
222,01-06-2019,5906,7147,0.8263607107877431
223,01-07-2019,5984,7080,0.8451977401129943
224,01-08-2019,5993,7142,0.839120694483338
225,01-09-2019,5766,7100,0.8121126760563381
226,01-10-2019,5980,7417,0.8062558986112983
227,01-11-2019,5930,6896,0.8599187935034803
228,01-12-2019,5861,6741,0.8694555703901499
229,01-01-2020,5826,7161,0.8135735232509426
230,01-02-2020,5717,7006,0.8160148444190694
231,01-03-2020,7165,5919,1.2105085318465958
232,01-04-2020,23038,4709,4.892333828838394
233,01-05-2020,20940,5441,3.8485572505054217
234,01-06-2020,17616,6039,2.9170392449080973
235,01-07-2020,16288,6621,2.460051351759553
236,01-08-2020,13532,6315,2.1428345209817894
237,01-09-2020,12584,6494,1.9377887280566677
238,01-10-2020,11115,6874,1.6169624672679663
239,01-11-2020,10777,6844,1.5746639392168322
240,01-12-2020,10789,6938,1.5550590948400116
241,01-01-2021,10180,7232,1.407632743362832
242,01-02-2021,9992,7860,1.2712468193384223
243,01-03-2021,9691,8480,1.142806603773585
244,01-04-2021,9719,9265,1.0490016189962224
245,01-05-2021,9251,9639,0.959746861707646
246,01-06-2021,9502,9852,0.9644742184328056
247,01-07-2021,8671,10783,0.8041361402207178
248,01-08-2021,8339,10629,0.784551698184213
249,01-09-2021,7666,10673,0.7182610325119461
250,01-10-2021,7375,11094,0.6647737515774292
251,01-11-2021,6802,10922,0.6227797106757004
252,01-12-2021,6319,11448,0.551974143955276
253,01-01-2022,6513,11283,0.5772400957192236
254,01-02-2022,6270,11344,0.5527150916784203
255,01-03-2022,5952,11855,0.5020666385491354
256,01-04-2022,5941,11681,0.5086037154353223
257,01-05-2022,5950,11303,0.5264089179863753
258,01-06-2022,5912,11040,0.5355072463768116
259,01-07-2022,5670,11170,0.5076096687555953
260,01-08-2022,6014,10280,0.5850194552529183
261,01-09-2022,5753,10717,0.5368106746290939
